hall, n hòl
jacket, n jakèt 🦺
never, ad jamé (ever)
ever, ad jamé (never) 
leg, n janmb 🦵
January, n janvyé 0️⃣1️⃣
bark, v japé [jap] 🐶💬
garden, n jadin 🪴
vegetable, n jadinaj 🥗
vegetables, n jadinaj 🥗
jasmine, n jasmin 🍵
gift, n kado 🎁
coffee, n kafé ☕️
duck, n kana 🦆
coat, n kapo 🧥
squirrel, n kiréy 🐿️
curious, a kiriyé 🧐
spoon, n kiyè 🥄
field, n klo 🌾
why, intr/cnj poukwa ❓
shell, n kokiy 🐚
how, intr/cnj komen ❓
cucumber, n kokonm 🥒
anger, n kolè 😡
angry, a kolè 😡
cut, v koupé [koup] ✂️
spit, n krasha | v krashé [krash] 💦
crab, n krab 🦀
knife, n kouto 🔪
window, n finèt 🪟
age, n aj
joy, n jwa
justice, n jistis
skirt, n jup
lake, n lak
potion, n lak
moon, n linn
hand, n min
wall, n miray
music, n mizik
death, n mòr
mustard, n moutad
house, n mézon
state, n éta
ask, v mandé [mand]<br>mandé padon v ask forgiveness
