didi,n,younger brother,family
heng; hengheng,n,older brother,family
hengdi,n,brothers; siblings in general,family
maimai,n,younger sister,family
jiji,n,older sister,family
jimai,n,sisters,family
baba,n,father; dad,family
joba,n,grandfather; grandpa,family
mama,n,mother; mum, family
joma,n,grandmother; grandma,family
jobama,n,grandparents; elders,family
jinyo,n,daughter,family
jinam,n,son,family
sonji,n,grandchild,family
aka,n,baby; infant; toddler,family
ihengdi,n,cousin,family
gyashok,n,family,family
shonyo,n,girl,family
shonen,n,boy,family
sachi,n;a,woman; female,family
nara,n;a,man; male,family
