word,part_of_speech,definition
eye,n,zyé
bird,n,zwazo
tool,n,zouti
toe,n,zòtey
ear,n,zòrey
trash,n,zòdi
orange (fruit),n,zoranj
orange,a,zoranj
onion,n,zònyon
indian,a,zindyin
Indian,n,Zindyin
zigzag,n,zigzag
floor (of building),n,zétaj
shoulder,n,zépol
spice,n,zépis
child,n,piti
lightning,n,zéklè
egg,n,zèf
spider,n,zayin
article,n,zatik
beans,n,zariko
year (with a number/counting),n,zan
grass,n,zèb
eight 8,num,wit
their,det,yê
to be (questions/relative),v,yê
they/them (sbj & obj),prn,yé
last night,nphr,yèr-oswa
yesterday,ad,yèr
yes,intj,wè
see,v,war (wa)
violet (flower),n,vyolèt
violet,a,vyolèt
old,a,vyé
neighbourhood - vicinity,n,vwazinaj
neighbour (m/f),n,vwazin
neighbour (f),n,vwazinn
travel,v,vwayajé (vwayaj)
voyage - trip,n,vwayaj
true ,a,vré
vowel,n,voyèl
send - deliver,v,voyé (vòy)
fly - steal,v,volé (vol)
vomit,v,vomi
sell,v,venn
you (formal/plural) (sbj & obj),prn,vou
glass - glass (for drinking),n,vèr
"vermin, pest, germs",n,vèminn
version,n,vèzyon
swallow,v,valé (val)
van,n,vann
cow,n,vash
"great, excellent, nice",a,vayan
Friday,n,vendrédi
"stomach, belly, gut",n,vent
empty,a,vid
video,n,vidyo
town,n,vilaj
vinegar,n,vinég
live - dwell,v,viv
visit,v,vizité (vizit)
living - alive,a,vivan
mean - nasty,a,vilin
spry - lively - alert,a,vif
twenty-two,num,vin-de
twenty,num,vin
come - become,v,vini (vyin)
fast - quick | quickly,a/ad,vit
twenty-one,num,vint-é-ènn
to be worth,v,vo
your (formal/plural),det,vô
prefer,v,vo-myé?
to be worthless,v,vo pa ayin
green,a,vèr
humid - wet,a,umid
every day,ad,tou-lê-jour
tractor,n,trèkta
"always, still",a/ad,toujou
cough,n,tous
cough,v,tousé (tous)
worry,v,trakasé (trakas)
work,v,travayé (travay)
thirteen 13,num,trèz
treasure,n,trézòr
sad,a,tris
too,a,tro
truck,n,tròk
trust,v,tròs
three 3,num,trwa
you (informal/singular) (obj),prn,twa
roof,n,twa
dresser,n,twalèt
peaceful - quiet - calm,a,trankil
thirty 30,num,trent
thirty-one 31,num,trent-é-ènn
to get wet,v,trempé (tremp)
"trail, drag (along)",v,trènné (trènn)
nerve,n,toupé
"difficulty, problem, trouble",n,traka
worry about,vphr,trakasé apré
"too many, too much",nphr,tro bokou
"get, fetch, catch, reach, trap, find",v,trapé (trap)
noise | train,n,trin
