deydey,didi,n,younger brother,family
heng; hengheng,heng; hengheng,n,older brother,family
hengdey,hengdi,n,brothers; siblings in general,family
maymay,maimai,n,younger sister,family
jiji,jiji,n,older sister,family
jimay,jimai,n,sisters,family
baba,baba,n,father; dad,family
joba,joba,n,grandfather; grandpa,family
mama,mama,n,mother; mum, family
joma,joma,n,grandmother; grandma,family
jobama,jobama,n,grandparents; elders,family
jinyo,jinyo,n,daughter,family
jinam,jinam,n,son,family
sonji,sonji,n,grandchild,family
aka,aka,n,baby; infant; toddler,family
ihengdey,ihengdi,n,cousin,family
gyashok,gyashok,n,family,family
syawnyo,shonyo,n,girl,family
syawnen,shonen,n,boy,family
saci,sachi,n;a,woman; female,family
nala,nara,n;a,man; male,family
iba,iba,n,uncle,family
ima,ima,n,aunt,family
syanga,shanga,n,tusk,anatomy
namgon,namgon,n,penis,anatomy
dongmut,dongmut,n,animal,animal
cono,cono,n,wolf,animal
pontiku,ponchiku,n,squirrel,animal
honi,honi,n,sheep,animal
kambing,kambing,n,goat,animal
kosilay,koshirai,n,whale,sea creature
penyu,penyu,n,turtle,sea creature
dayha,daiha,n,shrimp,sea creature
ojeko,ojeko,n,squid,sea creature
pabo,pabo,n,turkey,bird
cicimi,chichimi,n,sparrow,bird
olasi,olashi,n,snake,reptile
hoytak,hoitak,n,snail; slug,insect
komoy,komoi,n,spider,insect
