hoita,n,snail; slug,insect
gaje,n,house; home,place
mori,n,horse,animal
joya,v,jump,verb
jomu,v,dance,verb
moji,n,hat,clothing
oto,v/n,sing; song,verbal noun
satai,v,kill; murder,verb
bojong,n,ladybird; ladybug,insect
gomai,v,buy,verb
kadai,n,shop; store,place
matagi,n,grasshopper,insect
fuca,n,grass,nature
naga,n,dragon,religion
cengleng,n,dragonfly,insect
sikko,n,food; meal,food
meju,n,beer,drink
tensyang,n,heaven,religion
yosyo,a,young,adjective
sijang,n,market,place
samuso,n,office,place
hidong,n,nose,anatomy
mata,n,eye,anatomy
pak,n,mouth,anatomy
gamgyu,n,orange; mandarin,fruit
gamga,v,feel; sense,verb
labi,n,lip,anatomy
langi,n,sky,nature
tosagi,n,rabbit; hare,animal
hode,n,butterfly,insect
gam,n,gold,metal
panya,n,wisdom,abstract
goyu,v,tell; teach; inform,verb
sode,n,sleeve,clothing
kawi,n,chair; seat,furnitire
pom; mo; pomo,n,hair,anatomy
boti,n,star,astronomy
sisim,n,deer,animal
yu,v,have; possess; hold,verb
senang,a/n,happy; happiness; joy, feeling
duka,a/n,sad; painful/difficult (emotionally);sadness; sorrow; grief,feeling
cimjang,n,bed,furniture
syo,n,milk,drink
inha,n,the milky way,astronomy
canda,n,moon; month,astronomy
sip'o,num,fifteen (15),numeral
sipbat,num,eighteen (18),numeral
nifa,n,tooth; teeth,anatomy
sin,a,new,adj
