angêng,o/c,eyeglasses,clothing
bikuni,o/c,nun (female monk),religion
junggok,o/c,China,nation
imam,o/c,imam,religion
komoi,o/c,spider,insect
lema,quality,weak,
lohang,action,visit; travel,
maxijit,o/c,mosque,religion
mokxi,o/c,pastor; minister (Christian),religion
nadang,o/c,window,
nêng,action,able; can,
nyamuk,o/c,mosquito,insect
ojeko,o/c,squid,sea creature
aka,o/c,baby; infant; toddler,
asu,o.c,dog; puppy,
baba,o/c,dad; father; papa,
bawang,o/c,allium (onion and garlic family),vegetable
cinyu,o/c,friend,
cwên,action,wear,
dagu,o/c,chin,anatomy
danggwa,o/c,candy; sweets; sugary sweet food,
dauji,o/c,peach,fruit
dai,qual,big, large,
dêng,action,wait,stationary verb
gajek,o/c,house, home,
gak,action,carve,creative verb
gaxok,o/c,family,
hakgyaw,o/c,school,place
hau,qual,good; pleasing; enjoyable,
ho,action,call,
hwaida,action,answer; reply,
hyou,action,rest,stationary verb
jaket,o/c,jacket,clothing
jimun,action,ask,
jonggyau,o/c,religion,religion
junggok'o,o/c,Chinese (language),language
kepala,o/c,head; skull,
kibi,action,write,creative verb
kyo,action,go,
langkai,o/c,body, torso,
lantai,o/c,floor,building
lai,action,come; arrive; happen,
rigai,action,understand; comprehend,
mara,qual,angry, mad, upset,
mama,o/c,mom; mother; mama,
mata,o/c,eye; eyes,
mori,o/c,horse,animal
mong,action,dream,
monye,o/c,monkey,animal
-nêng,action,Denotes a positive capability to execute, simlar to English can. (potential mood marker),
omai,o/c,ma'am,
ponciku,o/c,squirrel,animal
sambo,action,walk,movement verb
sêdang,o/c,sugar,
seidêk,action,wash, clean,
xido,action,try,
xin,qual,new,
xingli,action,win,
xinyong,action,trust,
yong,action,use; employ,
soko,action,whisper; mumur,
xau,qual,small, less,
xuwêng,action,swim,movement verb
tai,o/c,hand,
taiko,o/c,finger,anatomy
tenga,action,add,
tosu,action,fight,
wan,action,want,
winyan,o/c,soul,religion
biku,o/c,monk,religion
