sa	n	tea		tsaa	[Middle Cheema form]
say	n	hour		tsag	[Middle Cheema form]
samsa	n	shirt		tsamtsa	[Middle Cheema form]
söyö	n	cup, chalice		tsögö	[Middle Cheema form]
dazh	n	chest		daazhi	[Middle Cheema form]
juz	n	earth		jooz	[Middle Cheema form]
jij	n	deer		jiij	[Middle Cheema form]
zeji	n	nose		dzedi	[Middle Cheema form]
dikyö	n	shoe		dikèl	[Middle Cheema form]
yesh	v	plan		yekhi	[Middle Cheema form]
yuwa	v	duel, fight (one on one)		yooga	[Middle Cheema form]
yoma	a	factually correct, right.		yomas	[Middle Cheema form]
yõ	v	conquer		yong	[Middle Cheema form]
yuch	n	sign, symbol | symptom		yooch	[Middle Cheema form]
zhav	n	boat		zhabi	[Middle Cheema form]
zhöla	n	boulder		zhölya	[Middle Cheema form]
zhulá	a	naked, nude		zhulyaa	[Middle Cheema form]
zhuch	n	frost		zhuuch	[Middle Cheema form]
lazha	v	sit		langzhò	[Middle Cheema form]
möji	n	skin		mööjü	[Middle Cheema form]
mulí	n	horse		mulyüü	[Middle Cheema form]
migi	n	wise man, sage		meegee	[Middle Cheema form]
mek	n	seed		mek	[Middle Cheema form]
mengí	n	money		menggii	[Middle Cheema form]
mis	n	honey		meets	[Middle Cheema form]
mezha	n	bee		mengzhò	[Middle Cheema form]
liyö	n	skull		lüdö	[Middle Cheema form]
lis	v	send		lüs	[Middle Cheema form]
