ai	n	bird	animal	0	0
amo	n	animal	animal	0	0
asu	a	blue	colour	0	0
bais	a	white	colour	0	0
duz	n	shoe	clothing	0	0
fa	v	cook	verbs 2	0	0
gan	v	want, need	verbs 1	0	0
guzu	n	bone	anatomy	0	0
hafiru	a	fast	adjective	0	0
han	v	see, read	verbs 1	0	0
hav	v	dig	verbs 2	0	0
haz	v	sing	verbs 2	0	0
hexi	a	hot	adjective	0	0
hixi	v	breathe	verbs 2	0	0
ho	v	go, move	verbs 1	0	0
hus	a	red	colour	0	0
ji	n	day	time	0	0
jisei	v	draw	verbs 2	0	0
lai	a	comfortable	adjective	0	0
lau	a	old	adjective	0	0
leru	n	finger	anatomy	0	0
lezu	a	slow	adjective	0	0
lig	n	tongue	anatomy	0	0
mex	n	month	time	0	0
mez	n	table	furniture	0	0
misi	n	music	culture	0	0
mit	n	pepper	food	0	0
nau	n	brain	anatomy	0	0
nax	v	dance	verbs 2	0	0
paxu	n	peace	concept	0	0
sei	v	smile	verbs 2	0	0
ses	v	forget	verbs 2	0	0
sipex	a	simple	adjective	0	0
sis	a	grey	colour	0	0
sit	v	sit	verbs 2	0	0
soyu	v	dream, sleep	verbs 1	0	0
waf	a	fat	adjective	0	0
was	a	dirty	adjective	0	0
wei	a	new	adjective	0	0
xê	v	write	verbs 2	0	0
xêgo	v	laugh	verbs 2	0	0
xeyo	v	drive	verbs 2	0	0
xi	v	teach	verbs 2	0	0
xif	v	eat	verbs 1	0	0
xuhu	v	abandon	verbs 3	0	0
yai	v	love	verbs 1	0	0
yei	a	beautiful	adjective	0	0
yen	n	eye	anatomy	0	0
yen	v	give	verbs 1	0	0
yen	v	learn	verbs 1	0	0
yenu	a	afraid	adjective	0	0
yesu	a	boring	adjective	0	0
yet	v	understand	verbs 1	Sem mezeyét.	I understood you.
