	
prn. I, me, myself, mine | a. my	ana
num. ten, 10	asala
num. twelve, 12	asala itini
num. fourteen, 14	asala lapa
n. life | v. to live | a. alive	aya
num. two, 2	itini
num. twenty, 20	itini asala
n. amphibian	konya
num. one thousand, 1000	lafu
n. meat, muscle	lakan
num. four, 4	lapa
num. forty	lapa asala
n. language, talking, speech, communication | v. to communicate, to speak | a. verbal	lisa
n. pipe, tube	masula/koto
n. water, liquid, juice, sauce, fluid, beverage | v. to water, to wash | a. wet	maya
n. help, support | v. to help, to support	satu
n. reptile	siliya
prp. more, beyond	tani
cnj. and	wa
a. big, heavy, large	wasi
