na	prn. I, me, myself, mine | a. my
sala	num. ten, 10
sala tini	num. twelve, 12
sala lapa	num. fourteen, 14
aya	n. life | v. to live | a. alive
tini	num. two, 2
tini sala	num. twenty, 20
konya	n. amphibian
lafu	num. one thousand, 1000
lakan	n. meat, muscle
lapa	num. four, 4
lapa sala	num. forty
lisa	n. language, talking, speech, communication | v. to communicate, to speak | a. verbal
koto	n. pipe, tube
maya	n. water, liquid, juice, sauce, fluid, beverage | v. to water, to wash | a. wet
satu	n. help, support | v. to help, to support
siliya	n. reptile
tani	prp. more, beyond
wa	cnj. and
wasi	a. big, heavy, large
